AGS;leitungsg. Technologien ≥ 1 Mbit/s;leitungsg. Technologien ≥ 2 Mbit/s;leitungsg. Technologien ≥ 6 Mbit/s;leitungsg. Technologien ≥ 8 Mbit/s;leitungsg. Technologien ≥ 10 Mbit/s;leitungsg. Technologien ≥ 16 Mbit/s;leitungsg. Technologien ≥ 30 Mbit/s;leitungsg. Technologien ≥ 50 Mbit/s;leitungsg. Technologien ≥ 100 Mbit/s;leitungsg. Technologien ≥ 200 Mbit/s;leitungsg. Technologien ≥ 400 Mbit/s;leitungsg. Technologien ≥ 1000 Mbit/s;DSL ≥ 1 Mbit/s;DSL ≥ 2 Mbit/s;DSL ≥ 6 Mbit/s;DSL ≥ 8 Mbit/s;DSL ≥ 10 Mbit/s;DSL ≥ 16 Mbit/s;DSL ≥ 30 Mbit/s;DSL ≥ 50 Mbit/s;DSL ≥ 100 Mbit/s;DSL ≥ 200 Mbit/s;CATV ≥ 1 Mbit/s;CATV ≥ 2 Mbit/s;CATV ≥ 6 Mbit/s;CATV ≥ 8 Mbit/s;CATV ≥ 10 Mbit/s;CATV ≥ 16 Mbit/s;CATV ≥ 30 Mbit/s;CATV ≥ 50 Mbit/s;CATV ≥ 100 Mbit/s;CATV ≥ 200 Mbit/s;CATV ≥ 400 Mbit/s;CATV ≥ 1000 Mbit/s;FTTH/B ≥ 100 Mbit/s;FTTH/B ≥ 200 Mbit/s;FTTH/B ≥ 400 Mbit/s;FTTH/B ≥ 1000 Mbit/s
01051098;100.00;100.00;100.00;100.00;100.00;100.00;86.21;86.21;72.89;15.80;0.00;0.00;100.00;100.00;100.00;100.00;100.00;100.00;86.21;86.21;72.89;15.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01051099;100.00;97.92;97.92;97.32;96.61;93.75;76.77;68.44;51.65;30.09;0.14;0.14;100.00;97.92;97.92;97.32;96.61;93.75;74.76;62.50;51.65;30.09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.14;0.14;0.14;0.14
01051100;100.00;100.00;100.00;100.00;100.00;100.00;89.29;89.29;83.59;57.30;0.00;0.00;100.00;100.00;100.00;100.00;100.00;100.00;89.29;89.29;83.59;57.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01051102;55.56;22.22;22.22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;55.56;22.22;22.22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01051103;100.00;100.00;100.00;46.15;46.15;46.15;46.15;46.15;46.15;0.00;0.00;0.00;100.00;100.00;100.00;46.15;46.15;46.15;46.15;46.15;46.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01051104;100.00;100.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;100.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01051105;95.45;95.45;95.45;95.45;95.45;95.45;73.96;68.18;54.55;45.45;0.00;0.00;95.45;95.45;95.45;95.45;95.45;95.45;73.96;68.18;54.55;45.45;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01051107;76.47;67.48;55.72;25.75;25.75;25.75;25.75;25.75;17.65;11.76;0.00;0.00;76.47;67.48;55.72;25.75;25.75;25.75;25.75;25.75;17.65;11.76;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01051108;100.00;86.53;86.53;3.20;3.20;3.20;3.20;3.20;0.00;0.00;0.00;0.00;100.00;86.53;86.53;3.20;3.20;3.20;3.20;3.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01051109;100.00;100.00;100.00;100.00;100.00;100.00;100.00;94.44;66.67;33.99;0.00;0.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;94.44;66.67;33.99;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01051110;100.00;100.00;100.00;100.00;100.00;100.00;99.41;99.41;85.99;47.28;0.00;0.00;100.00;100.00;100.00;100.00;100.00;100.00;88.24;88.24;85.99;47.28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01051113;96.83;95.24;95.24;95.24;95.24;95.24;74.60;74.60;58.63;37.78;0.00;0.00;96.83;95.24;95.24;95.24;95.24;95.24;74.60;74.60;58.63;37.78;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01051114;100.00;100.00;100.00;99.30;99.23;98.60;94.41;94.41;86.93;57.32;0.00;0.00;100.00;100.00;100.00;99.30;99.23;98.60;94.41;94.41;86.93;57.32;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01051117;33.33;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;33.33;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01051118;100.00;100.00;100.00;82.92;80.63;73.75;23.75;23.75;0.00;0.00;0.00;0.00;100.00;100.00;100.00;75.00;68.75;50.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01051119;100.00;100.00;69.23;53.85;53.85;53.85;7.69;7.69;7.69;0.00;0.00;0.00;100.00;100.00;69.23;53.85;53.85;53.85;7.69;7.69;7.69;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01051121;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;83.33;62.60;0.00;0.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;83.33;62.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01051122;100.00;100.00;100.00;100.00;100.00;100.00;95.45;95.45;87.35;30.64;1.55;1.55;100.00;100.00;100.00;100.00;100.00;100.00;95.45;95.45;87.35;30.64;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.55;1.55;1.55;1.55
01051125;100.00;100.00;95.25;54.97;54.97;54.97;1.41;1.41;0.00;0.00;0.00;0.00;100.00;100.00;95.25;54.97;54.97;54.97;1.41;1.41;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01051126;100.00;100.00;100.00;66.12;59.44;46.12;26.12;26.12;20.00;0.00;0.00;0.00;100.00;100.00;100.00;66.12;59.44;46.12;26.12;26.12;20.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01051127;100.00;100.00;100.00;100.00;100.00;100.00;98.50;98.50;97.63;93.23;56.64;34.51;100.00;100.00;100.00;100.00;100.00;100.00;98.50;98.50;97.63;87.67;56.64;56.64;56.64;56.64;56.64;56.64;56.64;56.64;56.64;56.64;56.64;34.51;0.00;0.00;0.00;0.00
01051128;100.00;100.00;76.66;76.66;76.66;76.66;73.32;73.32;16.66;16.66;0.00;0.00;100.00;100.00;76.66;76.66;76.66;76.66;73.32;73.32;16.66;16.66;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01051129;94.44;94.44;75.42;69.87;69.87;69.87;29.31;25.42;8.33;8.33;0.00;0.00;94.44;94.44;75.42;69.87;69.87;69.87;29.31;25.42;8.33;8.33;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01051130;100.00;100.00;99.91;99.91;99.91;99.91;99.91;99.91;97.96;80.36;33.93;24.11;100.00;100.00;99.91;99.91;99.91;99.91;99.91;99.91;97.96;65.35;33.93;33.93;33.93;33.93;33.93;33.93;33.93;33.93;33.93;33.93;33.93;24.11;0.00;0.00;0.00;0.00
01051131;100.00;100.00;100.00;100.00;100.00;100.00;77.78;77.78;77.78;55.56;0.00;0.00;100.00;100.00;100.00;100.00;100.00;100.00;77.78;77.78;77.78;55.56;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01051132;91.11;91.11;91.11;91.11;91.11;91.11;69.75;69.75;64.44;40.44;0.00;0.00;91.11;91.11;91.11;91.11;91.11;91.11;69.75;69.75;64.44;40.44;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01051133;100.00;100.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;100.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01051134;100.00;100.00;100.00;100.00;100.00;100.00;91.30;91.30;80.77;65.31;0.00;0.00;100.00;100.00;100.00;100.00;100.00;100.00;91.30;91.30;80.77;65.31;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01051135;100.00;100.00;100.00;100.00;100.00;100.00;86.94;86.94;73.16;0.00;0.00;0.00;100.00;100.00;100.00;100.00;100.00;100.00;86.94;86.94;73.16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01051136;94.29;94.29;94.29;77.14;77.14;77.14;77.14;74.29;65.71;0.00;0.00;0.00;94.29;94.29;94.29;77.14;77.14;77.14;77.14;74.29;65.71;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01051137;100.00;100.00;100.00;84.38;82.81;78.13;30.12;26.96;21.70;3.13;3.13;3.13;100.00;100.00;100.00;84.38;82.81;78.13;30.12;26.96;21.70;3.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3.13;3.13;3.13;3.13
01051138;100.00;100.00;100.00;100.00;100.00;100.00;77.78;72.22;50.00;16.67;0.00;0.00;100.00;100.00;100.00;100.00;100.00;100.00;77.78;72.22;50.00;16.67;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01051139;81.25;46.86;34.36;28.11;27.06;21.86;9.36;0.68;0.00;0.00;0.00;0.00;81.25;46.86;34.36;28.11;27.06;21.86;9.36;0.68;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01051140;100.00;100.00;100.00;99.18;93.37;67.72;37.29;28.59;17.39;17.39;0.00;0.00;100.00;100.00;100.00;99.18;93.37;67.72;37.29;28.59;17.39;17.39;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01051141;100.00;100.00;100.00;100.00;100.00;100.00;99.17;95.00;95.00;54.01;0.00;0.00;100.00;100.00;100.00;100.00;100.00;100.00;99.17;95.00;95.00;54.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01053002;100.00;100.00;100.00;100.00;100.00;100.00;100.00;99.55;97.47;97.47;97.47;96.84;100.00;100.00;100.00;100.00;100.00;100.00;99.56;81.62;52.41;20.94;65.72;65.72;65.72;65.72;65.72;65.72;65.72;65.72;65.72;65.72;65.72;28.25;96.84;96.84;96.84;96.84
01053003;98.63;98.63;98.63;98.63;98.63;98.63;98.21;97.31;94.62;89.69;77.80;77.80;98.21;98.21;98.21;98.21;98.21;98.21;98.21;95.94;81.10;40.26;89.24;89.24;89.24;89.24;89.24;89.24;89.24;89.24;89.24;89.24;76.91;76.91;6.99;6.99;6.99;6.99
01053004;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;97.84;79.90;40.80;90.88;90.88;90.88;90.88;90.88;90.88;90.88;90.88;90.88;90.88;90.88;54.17;100.00;100.00;100.00;100.00
01053005;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;92.31;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;100.00;100.00;100.00
01053006;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;55.41;30.67;30.67;0.78;0.78;0.78;0.78;0.78;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;100.00;100.00;100.00
01053007;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;99.50;76.92;75.35;73.96;61.54;27.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;100.00;100.00;100.00
01053008;88.64;86.83;86.83;86.83;86.83;86.83;86.37;86.37;0.00;0.00;0.00;0.00;55.03;45.94;45.94;22.12;22.12;21.56;12.47;12.47;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01053009;100.00;100.00;100.00;100.00;100.00;100.00;99.87;99.56;87.81;80.85;63.05;63.05;100.00;100.00;100.00;100.00;100.00;100.00;97.47;96.89;84.29;63.86;63.05;63.05;63.05;63.05;63.05;63.05;63.05;63.05;63.05;63.05;63.05;63.05;2.16;2.16;2.16;2.16
01053010;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;57.45;57.45;50.10;21.35;21.35;21.35;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;100.00;100.00;100.00
01053011;100.00;100.00;93.55;93.55;93.55;93.55;93.55;93.55;93.55;93.55;93.55;93.55;90.49;76.98;46.17;6.61;6.61;5.94;2.72;2.72;0.00;0.00;66.60;66.60;66.60;66.60;66.60;66.60;66.60;66.60;66.60;66.60;66.60;66.60;90.32;90.32;90.32;90.32
01053012;100.00;100.00;100.00;100.00;99.86;99.45;96.85;96.85;83.75;15.95;0.00;0.00;100.00;100.00;100.00;100.00;99.86;99.45;96.85;96.85;83.75;15.95;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01053013;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;88.89;55.56;30.26;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;100.00;100.00;100.00
01053014;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;99.43;98.18;98.11;98.11;98.11;98.11;98.11;98.11;97.17;96.23;86.16;57.99;76.72;76.72;76.72;76.72;76.72;76.72;76.72;76.72;76.72;76.72;76.72;45.32;96.98;96.98;96.98;96.98
01053015;100.00;100.00;100.00;66.55;66.55;58.31;2.97;2.97;0.00;0.00;0.00;0.00;100.00;100.00;100.00;58.31;58.31;58.31;2.97;2.97;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01053016;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;8.40;8.40;8.40;8.40;8.40;8.40;8.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;100.00;100.00;100.00
01053017;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;0.00;0.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01053018;98.64;86.37;86.37;86.37;86.37;86.37;86.37;86.37;0.00;0.00;0.00;0.00;81.82;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01053019;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;89.47;84.21;84.21;84.21;100.00;100.00;68.42;68.42;68.42;68.42;23.10;23.10;5.26;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;84.21;84.21;84.21;84.21
01053020;100.00;100.00;100.00;99.32;99.32;99.32;98.49;98.49;97.06;96.06;78.15;78.15;100.00;100.00;96.83;95.95;95.37;88.87;84.30;82.42;77.53;58.87;95.79;95.79;95.79;95.79;95.79;95.79;95.79;95.79;95.79;95.79;78.15;78.15;0.95;0.95;0.95;0.95
01053021;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;3.88;3.88;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;100.00;100.00;100.00
01053022;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;100.00;100.00;100.00
01053023;100.00;100.00;100.00;100.00;100.00;100.00;99.97;99.87;78.82;62.76;38.85;38.85;100.00;100.00;100.00;100.00;100.00;100.00;99.32;99.17;74.51;42.19;42.01;42.01;42.01;42.01;42.01;42.01;42.01;42.01;42.01;42.01;38.85;38.85;0.00;0.00;0.00;0.00
01053024;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;91.65;25.00;0.00;0.00;0.00;0.00;78.18;78.18;78.18;78.18;78.18;78.18;78.18;78.18;78.18;78.18;78.18;78.18;100.00;100.00;100.00;100.00
01053025;100.00;100.00;98.60;98.60;98.60;98.60;98.60;98.60;96.50;96.50;96.50;96.50;80.00;64.77;54.33;1.06;1.06;1.06;1.06;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;96.50;96.50;96.50;96.50
09273454;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01053026;100.00;100.00;100.00;99.62;99.62;99.62;99.62;98.46;76.92;44.12;44.12;23.08;100.00;100.00;100.00;92.31;92.31;92.31;92.31;91.15;69.58;0.00;44.12;44.12;44.12;44.12;44.12;44.12;44.12;44.12;44.12;44.12;44.12;23.08;0.00;0.00;0.00;0.00
01053027;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;94.26;87.50;87.50;55.04;55.04;55.04;55.04;54.02;51.02;47.69;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;100.00;100.00;100.00
01053028;99.07;99.07;97.78;93.84;93.84;93.84;93.66;93.66;78.70;78.70;78.70;67.59;99.07;99.07;95.48;83.68;83.68;83.68;79.97;79.61;67.72;57.55;78.70;78.70;78.70;78.70;78.70;78.70;78.70;78.70;78.70;78.70;78.70;67.59;0.00;0.00;0.00;0.00
01053029;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;77.35;54.01;54.01;54.01;22.58;22.58;13.33;13.33;83.89;83.89;83.89;83.89;83.89;83.89;83.89;83.89;83.89;83.89;66.67;66.67;95.56;95.56;95.56;95.56
01053030;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;66.67;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;100.00;100.00;100.00
01053031;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;100.00;100.00;100.00
01053032;99.85;99.77;99.60;99.47;99.47;99.44;99.02;99.02;92.57;91.45;85.88;80.73;99.50;98.67;97.83;97.68;97.67;97.59;95.00;94.14;88.48;80.69;89.05;89.05;89.05;89.05;89.05;89.05;89.05;89.05;89.05;89.05;84.64;79.02;10.04;10.04;10.04;10.04
01053033;100.00;100.00;100.00;100.00;100.00;99.50;97.51;95.01;0.00;0.00;0.00;0.00;100.00;100.00;100.00;100.00;100.00;97.33;50.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01053034;100.00;100.00;100.00;100.00;100.00;100.00;98.13;97.19;9.55;9.55;9.55;9.55;100.00;100.00;100.00;100.00;100.00;100.00;72.01;68.99;7.69;0.51;9.55;9.55;9.55;9.55;9.55;9.55;9.55;9.55;9.55;9.55;9.55;9.55;0.00;0.00;0.00;0.00
01053035;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;6.50;6.50;6.50;6.50;6.50;6.50;6.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;100.00;100.00;100.00
01053036;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;69.23;61.54;5.13;5.13;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;69.23;61.54;7.69;7.69;7.69;7.69;7.69;7.69;7.69;7.69;7.69;7.69;3.08;3.08;5.13;5.13;5.13;5.13
01053037;88.00;88.00;88.00;88.00;88.00;88.00;88.00;88.00;88.00;88.00;88.00;88.00;86.40;86.40;82.40;82.40;82.40;82.40;82.40;82.40;42.54;0.00;84.00;84.00;84.00;84.00;84.00;84.00;84.00;84.00;84.00;84.00;84.00;49.29;88.00;88.00;88.00;88.00
01053038;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;30.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;100.00;100.00;100.00
01053039;90.00;90.00;90.00;90.00;90.00;90.00;90.00;90.00;90.00;90.00;90.00;90.00;90.00;80.00;50.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;90.00;90.00;90.00;90.00
01053040;95.01;95.01;95.01;95.01;95.01;95.01;95.01;95.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01053041;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;98.84;98.84;95.64;95.64;93.50;81.57;40.70;93.80;93.80;93.80;93.80;93.80;93.80;93.80;93.80;93.80;93.80;93.80;93.80;94.76;94.76;94.76;94.76
01053042;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;88.23;69.77;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;100.00;100.00;100.00
01053043;96.91;96.03;96.03;96.03;96.03;96.03;96.03;96.03;88.24;88.24;88.24;88.24;50.08;20.38;17.44;14.50;13.63;8.61;8.61;8.61;2.94;2.94;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;88.24;88.24;88.24;88.24
01053044;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;24.06;24.06;24.06;24.06;24.06;24.06;17.39;17.39;13.33;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;100.00;100.00;100.00
01053045;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;88.89;69.47;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;100.00;100.00;100.00
01053046;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;98.39;98.39;98.39;98.39;98.39;97.00;90.54;90.54;90.54;70.23;70.23;67.02;38.71;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;98.39;98.39;98.39;98.39
01053047;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;84.37;80.21;80.21;73.44;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;84.37;66.99;80.21;80.21;80.21;80.21;80.21;80.21;80.21;80.21;80.21;80.21;80.21;73.44;0.00;0.00;0.00;0.00
01053048;100.00;100.00;99.58;99.58;99.58;99.58;99.58;99.58;96.38;96.38;96.38;96.38;100.00;97.93;78.40;34.00;33.36;31.60;5.81;5.81;2.82;2.82;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;96.38;96.38;96.38;96.38
01053049;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;90.91;90.91;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;78.24;25.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;90.91;90.91;90.91;90.91
01053050;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;95.83;87.50;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;87.50;71.80;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;95.83;87.50;0.00;0.00;0.00;0.00
