"staat";"verf_300_1";"verf_300_2";"verf_300_6";"verf_300_16";"verf_300_30";"verf_300_50";"verf_300_100";"verf_300_200";"verf_300_400";"verf_300_1000";"verf_100_1";"verf_100_2";"verf_100_6";"verf_100_16";"verf_100_30";"verf_100_50";"verf_100_100";"verf_100_200";"verf_100_400";"verf_100_1000";"verf_200_1";"verf_200_2";"verf_200_6";"verf_dsl_1";"verf_dsl_2";"verf_dsl_6";"verf_dsl_16";"verf_dsl_30";"verf_dsl_50";"verf_dsl_100";"verf_dsl_200";"verf_ftth_1";"verf_ftth_2";"verf_ftth_6";"verf_ftth_16";"verf_ftth_30";"verf_ftth_50";"verf_ftth_100";"verf_ftth_200";"verf_ftth_400";"verf_ftth_1000";"verf_catv_1";"verf_catv_2";"verf_catv_6";"verf_catv_16";"verf_catv_30";"verf_catv_50";"verf_catv_100";"verf_catv_200";"verf_catv_400";"verf_catv_1000";"verf_2g";"verf_umts_1";"verf_umts_2";"verf_lte_1";"verf_lte_2";"verf_lte_6"
Deutschland;99.93;99.90;99.69;94.61;92.30;90.20;81.78;73.38;64.25;34.12;98.85;98.53;97.01;94.20;92.17;90.14;81.78;73.38;64.25;34.12;98.22;97.85;95.49;98.38;97.89;95.56;90.94;85.60;81.22;65.41;39.66;10.51;10.51;10.51;10.51;10.51;10.51;10.51;10.51;10.51;10.51;66.37;66.37;66.37;66.35;66.27;66.20;65.16;64.99;61.62;29.28;99.97;91.79;81.05;97.67;97.67;95.49
