AGS,year,n_rows,prev_year_max,next_year_max,dropped
14522140,2014,3,0,100,TRUE
14522150,2010,2,NA,0,TRUE
14522150,2011,2,0,0,TRUE
14522150,2012,2,0,0,TRUE
14522150,2013,3,0,0,TRUE
14522150,2014,3,0,100,TRUE
14522170,2010,2,NA,0,TRUE
14522170,2011,2,0,0,TRUE
14522170,2012,2,0,0,TRUE
14522170,2013,3,0,0,TRUE
14522170,2014,3,0,99.74,TRUE
14522180,2010,2,NA,0,TRUE
14522180,2011,2,0,0,TRUE
14522180,2012,2,0,0,TRUE
14522180,2013,3,0,0,TRUE
14522180,2014,3,0,99.95,TRUE
14522190,2010,2,NA,0,TRUE
14522190,2011,2,0,0,TRUE
14522190,2012,2,0,0,TRUE
14522190,2013,3,0,0,TRUE
14522190,2014,3,0,99.92,TRUE
14522200,2010,2,NA,0,TRUE
14522200,2011,2,0,0,TRUE
14522200,2012,2,0,0,TRUE
14522200,2013,3,0,0,TRUE
14522200,2014,3,0,99.92,TRUE
14522210,2010,2,NA,0,TRUE
14522210,2011,2,0,0,TRUE
14522210,2012,2,0,0,TRUE
14522210,2013,3,0,0,TRUE
14522210,2014,3,0,100,TRUE
14522220,2010,2,NA,0,TRUE
14522220,2011,2,0,0,TRUE
14522220,2012,2,0,0,TRUE
14522220,2013,3,0,0,TRUE
14522220,2014,3,0,99.56,TRUE
14522230,2010,2,NA,0,TRUE
14522230,2011,2,0,0,TRUE
14522230,2012,2,0,0,TRUE
14522230,2013,3,0,0,TRUE
14522230,2014,3,0,100,TRUE
14522240,2010,2,NA,0,TRUE
14522240,2011,2,0,0,TRUE
14522240,2012,2,0,0,TRUE
14522240,2013,3,0,0,TRUE
14522240,2014,3,0,100,TRUE
14522250,2010,2,NA,0,TRUE
14522250,2011,2,0,0,TRUE
14522250,2012,2,0,0,TRUE
14522250,2013,3,0,0,TRUE
14522250,2014,3,0,99.8,TRUE
14522260,2010,2,NA,0,TRUE
14522260,2011,2,0,0,TRUE
14522260,2012,2,0,0,TRUE
14522260,2013,3,0,0,TRUE
14522260,2014,3,0,100,TRUE
14522280,2010,2,NA,0,TRUE
14522280,2011,2,0,0,TRUE
14522280,2012,2,0,0,TRUE
14522280,2013,3,0,0,TRUE
14522280,2014,3,0,100,TRUE
14522290,2010,2,NA,0,TRUE
14522290,2011,2,0,0,TRUE
14522290,2012,2,0,0,TRUE
14522290,2013,3,0,0,TRUE
14522290,2014,3,0,100,TRUE
14522300,2010,2,NA,0,TRUE
14522300,2011,2,0,0,TRUE
14522300,2012,2,0,0,TRUE
14522300,2013,3,0,0,TRUE
14522300,2014,3,0,100,TRUE
14522310,2010,2,NA,0,TRUE
14522310,2011,2,0,0,TRUE
14522310,2012,2,0,0,TRUE
14522310,2013,3,0,0,TRUE
14522310,2014,3,0,99.84,TRUE
14522320,2010,2,NA,0,TRUE
14522320,2011,2,0,0,TRUE
14522320,2012,2,0,0,TRUE
14522320,2013,3,0,0,TRUE
14522320,2014,3,0,99.89,TRUE
14522330,2010,2,NA,0,TRUE
14522330,2011,2,0,0,TRUE
14522330,2012,2,0,0,TRUE
14522330,2013,3,0,0,TRUE
14522330,2014,3,0,99.98,TRUE
14522340,2010,2,NA,0,TRUE
14522340,2011,2,0,0,TRUE
14522340,2012,2,0,0,TRUE
14522340,2013,3,0,0,TRUE
14522340,2014,3,0,100,TRUE
14522350,2010,2,NA,0,TRUE
14522350,2011,2,0,0,TRUE
14522350,2012,2,0,0,TRUE
14522350,2013,3,0,0,TRUE
14522350,2014,3,0,99.96,TRUE
14522360,2010,2,NA,0,TRUE
14522360,2011,2,0,0,TRUE
14522360,2012,2,0,0,TRUE
14522360,2013,3,0,0,TRUE
14522360,2014,3,0,100,TRUE
14522380,2010,2,NA,0,TRUE
14522380,2011,2,0,0,TRUE
14522380,2012,2,0,0,TRUE
14522380,2013,3,0,0,TRUE
14522380,2014,3,0,100,TRUE
14522390,2010,2,NA,0,TRUE
14522390,2011,2,0,0,TRUE
14522390,2012,2,0,0,TRUE
14522390,2013,3,0,0,TRUE
14522390,2014,3,0,99.77,TRUE
14522400,2010,2,NA,0,TRUE
14522400,2011,2,0,0,TRUE
14522400,2012,2,0,0,TRUE
14522400,2013,3,0,0,TRUE
14522400,2014,3,0,98.47,TRUE
14522420,2010,2,NA,0,TRUE
14522420,2011,2,0,0,TRUE
14522420,2012,2,0,0,TRUE
14522420,2013,3,0,0,TRUE
14522420,2014,3,0,100,TRUE
14522430,2010,2,NA,0,TRUE
14522430,2011,2,0,0,TRUE
14522430,2012,2,0,0,TRUE
14522430,2013,3,0,0,TRUE
14522430,2014,3,0,100,TRUE
14522440,2010,2,NA,0,TRUE
14522440,2011,2,0,0,TRUE
14522440,2012,2,0,0,TRUE
14522440,2013,3,0,0,TRUE
14522440,2014,3,0,99.93,TRUE
14522450,2010,2,NA,0,TRUE
14522450,2011,2,0,0,TRUE
14522450,2012,2,0,0,TRUE
14522450,2013,3,0,0,TRUE
14522450,2014,3,0,99.7,TRUE
14522460,2010,2,NA,0,TRUE
14522460,2011,2,0,0,TRUE
14522460,2012,2,0,0,TRUE
14522460,2013,3,0,0,TRUE
14522460,2014,3,0,100,TRUE
14522470,2010,2,NA,0,TRUE
14522470,2011,2,0,0,TRUE
14522470,2012,2,0,0,TRUE
14522470,2013,3,0,0,TRUE
14522470,2014,3,0,99.54,TRUE
14522480,2010,2,NA,0,TRUE
14522480,2011,2,0,0,TRUE
14522480,2012,2,0,0,TRUE
14522480,2013,3,0,0,TRUE
14522480,2014,3,0,99.92,TRUE
14522490,2010,2,NA,0,TRUE
14522490,2011,2,0,0,TRUE
14522490,2012,2,0,0,TRUE
14522490,2013,3,0,0,TRUE
14522490,2014,3,0,100,TRUE
14522500,2010,2,NA,0,TRUE
14522500,2011,2,0,0,TRUE
14522500,2012,2,0,0,TRUE
14522500,2013,3,0,0,TRUE
14522500,2014,3,0,99.95,TRUE
14522510,2010,2,NA,0,TRUE
14522510,2011,2,0,0,TRUE
14522510,2012,2,0,0,TRUE
14522510,2013,3,0,0,TRUE
14522510,2014,3,0,100,TRUE
14522520,2010,2,NA,0,TRUE
14522520,2011,2,0,0,TRUE
14522520,2012,2,0,0,TRUE
14522520,2013,3,0,0,TRUE
14522520,2014,3,0,99.25,TRUE
14522530,2010,2,NA,0,TRUE
14522530,2011,2,0,0,TRUE
14522530,2012,2,0,0,TRUE
14522530,2013,3,0,0,TRUE
14522530,2014,3,0,100,TRUE
14522540,2010,2,NA,0,TRUE
14522540,2011,2,0,0,TRUE
14522540,2012,2,0,0,TRUE
14522540,2013,3,0,0,TRUE
14522540,2014,3,0,99.96,TRUE
14522550,2010,2,NA,0,TRUE
14522550,2011,2,0,0,TRUE
14522550,2012,2,0,0,TRUE
14522550,2013,3,0,0,TRUE
14522550,2014,3,0,100,TRUE
14522570,2010,2,NA,0,TRUE
14522570,2011,2,0,0,TRUE
14522570,2012,2,0,0,TRUE
14522570,2013,3,0,0,TRUE
14522570,2014,3,0,99.82,TRUE
14522580,2010,2,NA,0,TRUE
14522580,2011,2,0,0,TRUE
14522580,2012,2,0,0,TRUE
14522580,2013,3,0,0,TRUE
14522580,2014,3,0,100,TRUE
14522590,2010,2,NA,0,TRUE
14522590,2011,2,0,0,TRUE
14522590,2012,2,0,0,TRUE
14522590,2013,3,0,0,TRUE
14522590,2014,3,0,99.77,TRUE
14522600,2010,2,NA,0,TRUE
14522600,2011,2,0,0,TRUE
14522600,2012,2,0,0,TRUE
14522600,2013,3,0,0,TRUE
14522600,2014,3,0,100,TRUE
14522620,2010,2,NA,0,TRUE
14522620,2011,2,0,0,TRUE
14522620,2012,2,0,0,TRUE
14522620,2013,3,0,0,TRUE
14522620,2014,3,0,100,TRUE
14523010,2010,2,NA,0,TRUE
14523010,2011,2,0,0,TRUE
14523010,2012,2,0,0,TRUE
14523010,2013,3,0,0,TRUE
14523010,2014,3,0,99.93,TRUE
14523020,2010,2,NA,0,TRUE
14523020,2011,2,0,0,TRUE
14523020,2012,2,0,0,TRUE
14523020,2013,3,0,0,TRUE
14523020,2014,3,0,100,TRUE
14523030,2010,2,NA,0,TRUE
14523030,2011,2,0,0,TRUE
14523030,2012,2,0,0,TRUE
14523030,2013,3,0,0,TRUE
14523030,2014,3,0,91.14,TRUE
14523040,2010,2,NA,0,TRUE
14523040,2011,2,0,0,TRUE
14523040,2012,2,0,0,TRUE
14523040,2013,3,0,0,TRUE
14523040,2014,3,0,100,TRUE
14523050,2010,2,NA,0,TRUE
14523050,2011,2,0,0,TRUE
14523050,2012,2,0,0,TRUE
14523050,2013,3,0,0,TRUE
14523050,2014,3,0,100,TRUE
14523060,2010,2,NA,0,TRUE
14523060,2011,2,0,0,TRUE
14523060,2012,2,0,0,TRUE
14523060,2013,3,0,0,TRUE
14523060,2014,3,0,99.84,TRUE
14523080,2010,2,NA,0,TRUE
14523080,2011,2,0,0,TRUE
14523080,2012,2,0,0,TRUE
14523080,2013,3,0,0,TRUE
14523080,2014,3,0,99.83,TRUE
14523090,2010,2,NA,0,TRUE
14523090,2011,2,0,0,TRUE
14523090,2012,2,0,0,TRUE
14523090,2013,3,0,0,TRUE
14523090,2014,3,0,100,TRUE
14523100,2010,2,NA,0,TRUE
14523100,2011,2,0,0,TRUE
14523100,2012,2,0,0,TRUE
14523100,2013,3,0,0,TRUE
14523100,2014,3,0,100,TRUE
14523120,2010,2,NA,0,TRUE
14523120,2011,2,0,0,TRUE
14523120,2012,2,0,0,TRUE
14523120,2013,3,0,0,TRUE
14523120,2014,3,0,99.98,TRUE
14523130,2010,2,NA,0,TRUE
14523130,2011,2,0,0,TRUE
14523130,2012,2,0,0,TRUE
14523130,2013,3,0,0,TRUE
14523130,2014,3,0,99.79,TRUE
14523150,2010,2,NA,0,TRUE
14523150,2011,2,0,0,TRUE
14523150,2012,2,0,0,TRUE
14523150,2013,3,0,0,TRUE
14523150,2014,3,0,100,TRUE
14523160,2010,2,NA,0,TRUE
14523160,2011,2,0,0,TRUE
14523160,2012,2,0,0,TRUE
14523160,2013,3,0,0,TRUE
14523160,2014,3,0,99.84,TRUE
14523170,2010,2,NA,0,TRUE
14523170,2011,2,0,0,TRUE
14523170,2012,2,0,0,TRUE
14523170,2013,3,0,0,TRUE
14523170,2014,3,0,100,TRUE
14523190,2010,2,NA,0,TRUE
14523190,2011,2,0,0,TRUE
14523190,2012,2,0,0,TRUE
14523190,2013,3,0,0,TRUE
14523190,2014,3,0,100,TRUE
14523200,2010,2,NA,0,TRUE
14523200,2011,2,0,0,TRUE
14523200,2012,2,0,0,TRUE
14523200,2013,3,0,0,TRUE
14523200,2014,3,0,99.1,TRUE
14523230,2010,2,NA,0,TRUE
14523230,2011,2,0,0,TRUE
14523230,2012,2,0,0,TRUE
14523230,2013,3,0,0,TRUE
14523230,2014,3,0,100,TRUE
14523245,2010,2,NA,0,TRUE
14523245,2011,2,0,0,TRUE
14523245,2012,2,0,0,TRUE
14523245,2013,3,0,0,TRUE
14523245,2014,3,0,99.6,TRUE
14523260,2010,2,NA,0,TRUE
14523260,2011,2,0,0,TRUE
14523260,2012,2,0,0,TRUE
14523260,2013,3,0,0,TRUE
14523260,2014,3,0,100,TRUE
14523270,2010,2,NA,0,TRUE
14523270,2011,2,0,0,TRUE
14523270,2012,2,0,0,TRUE
14523270,2013,3,0,0,TRUE
14523270,2014,3,0,99.91,TRUE
14523280,2010,2,NA,0,TRUE
14523280,2011,2,0,0,TRUE
14523280,2012,2,0,0,TRUE
14523280,2013,3,0,0,TRUE
14523280,2014,3,0,100,TRUE
14523290,2010,2,NA,0,TRUE
14523290,2011,2,0,0,TRUE
14523290,2012,2,0,0,TRUE
14523290,2013,3,0,0,TRUE
14523290,2014,3,0,99.79,TRUE
14523300,2010,2,NA,0,TRUE
14523300,2011,2,0,0,TRUE
14523300,2012,2,0,0,TRUE
14523300,2013,3,0,0,TRUE
14523300,2014,3,0,99.98,TRUE
14523310,2010,2,NA,0,TRUE
14523310,2011,2,0,0,TRUE
14523310,2012,2,0,0,TRUE
14523310,2013,3,0,0,TRUE
14523310,2014,3,0,99.86,TRUE
14523320,2010,2,NA,0,TRUE
14523320,2011,2,0,0,TRUE
14523320,2012,2,0,0,TRUE
14523320,2013,3,0,0,TRUE
14523320,2014,3,0,100,TRUE
14523330,2010,2,NA,0,TRUE
14523330,2011,2,0,0,TRUE
14523330,2012,2,0,0,TRUE
14523330,2013,3,0,0,TRUE
14523330,2014,3,0,99.92,TRUE
14523340,2010,2,NA,0,TRUE
14523340,2011,2,0,0,TRUE
14523340,2012,2,0,0,TRUE
14523340,2013,3,0,0,TRUE
14523340,2014,3,0,100,TRUE
14523360,2010,2,NA,0,TRUE
14523360,2011,2,0,0,TRUE
14523360,2012,2,0,0,TRUE
14523360,2013,3,0,0,TRUE
14523360,2014,3,0,100,TRUE
14523365,2010,2,NA,0,TRUE
14523365,2011,2,0,0,TRUE
14523365,2012,2,0,0,TRUE
14523365,2013,3,0,0,TRUE
14523365,2014,3,0,99.96,TRUE
14523370,2010,2,NA,0,TRUE
14523370,2011,2,0,0,TRUE
14523370,2012,2,0,0,TRUE
14523370,2013,3,0,0,TRUE
14523370,2014,3,0,98.89,TRUE
14523380,2010,2,NA,0,TRUE
14523380,2011,2,0,0,TRUE
14523380,2012,2,0,0,TRUE
14523380,2013,3,0,0,TRUE
14523380,2014,3,0,100,TRUE
14523410,2010,2,NA,0,TRUE
14523410,2011,2,0,0,TRUE
14523410,2012,2,0,0,TRUE
14523410,2013,3,0,0,TRUE
14523410,2014,3,0,100,TRUE
14523420,2010,2,NA,0,TRUE
14523420,2011,2,0,0,TRUE
14523420,2012,2,0,0,TRUE
14523420,2013,3,0,0,TRUE
14523420,2014,3,0,98.7,TRUE
14523430,2010,2,NA,0,TRUE
14523430,2011,2,0,0,TRUE
14523430,2012,2,0,0,TRUE
14523430,2013,3,0,0,TRUE
14523430,2014,3,0,100,TRUE
14523440,2010,2,NA,0,TRUE
14523440,2011,2,0,0,TRUE
14523440,2012,2,0,0,TRUE
14523440,2013,3,0,0,TRUE
14523440,2014,3,0,99.86,TRUE
14523450,2010,2,NA,0,TRUE
14523450,2011,2,0,0,TRUE
14523450,2012,2,0,0,TRUE
14523450,2013,3,0,0,TRUE
14523450,2014,3,0,99.64,TRUE
14523460,2010,2,NA,0,TRUE
14523460,2011,2,0,0,TRUE
14523460,2012,2,0,0,TRUE
14523460,2013,3,0,0,TRUE
14523460,2014,3,0,99.74,TRUE
14524010,2010,2,NA,0,TRUE
14524010,2011,2,0,0,TRUE
14524010,2012,2,0,0,TRUE
14524010,2013,3,0,0,TRUE
14524010,2014,3,0,100,TRUE
14524020,2010,2,NA,0,TRUE
14524020,2011,2,0,0,TRUE
14524020,2012,2,0,0,TRUE
14524020,2013,3,0,0,TRUE
14524020,2014,3,0,100,TRUE
14524030,2010,2,NA,0,TRUE
14524030,2011,2,0,0,TRUE
14524030,2012,2,0,0,TRUE
14524030,2013,3,0,0,TRUE
14524030,2014,3,0,99.96,TRUE
14524040,2010,2,NA,0,TRUE
14524040,2011,2,0,0,TRUE
14524040,2012,2,0,0,TRUE
14524040,2013,3,0,0,TRUE
14524040,2014,3,0,100,TRUE
14524050,2010,2,NA,0,TRUE
14524050,2011,2,0,0,TRUE
14524050,2012,2,0,0,TRUE
14524050,2013,3,0,0,TRUE
14524050,2014,3,0,99.86,TRUE
14524060,2010,2,NA,0,TRUE
14524060,2011,2,0,0,TRUE
14524060,2012,2,0,0,TRUE
14524060,2013,3,0,0,TRUE
14524060,2014,3,0,100,TRUE
14524070,2010,2,NA,0,TRUE
14524070,2011,2,0,0,TRUE
14524070,2012,2,0,0,TRUE
14524070,2013,3,0,0,TRUE
14524070,2014,3,0,100,TRUE
14524080,2010,2,NA,0,TRUE
14524080,2011,2,0,0,TRUE
14524080,2012,2,0,0,TRUE
14524080,2013,3,0,0,TRUE
14524080,2014,3,0,99.74,TRUE
14524090,2010,2,NA,0,TRUE
14524090,2011,2,0,0,TRUE
14524090,2012,2,0,0,TRUE
14524090,2013,3,0,0,TRUE
14524090,2014,3,0,99.66,TRUE
14524100,2010,2,NA,0,TRUE
14524100,2011,2,0,0,TRUE
14524100,2012,2,0,0,TRUE
14524100,2013,3,0,0,TRUE
14524100,2014,3,0,100,TRUE
14524110,2010,2,NA,0,TRUE
14524110,2011,2,0,0,TRUE
14524110,2012,2,0,0,TRUE
14524110,2013,3,0,0,TRUE
14524110,2014,3,0,100,TRUE
14524120,2010,2,NA,0,TRUE
14524120,2011,2,0,0,TRUE
14524120,2012,2,0,0,TRUE
14524120,2013,3,0,0,TRUE
14524120,2014,3,0,100,TRUE
14524130,2010,2,NA,0,TRUE
14524130,2011,2,0,0,TRUE
14524130,2012,2,0,0,TRUE
14524130,2013,3,0,0,TRUE
14524130,2014,3,0,99.98,TRUE
14524140,2010,2,NA,0,TRUE
14524140,2011,2,0,0,TRUE
14524140,2012,2,0,0,TRUE
14524140,2013,3,0,0,TRUE
14524140,2014,3,0,100,TRUE
14524150,2010,2,NA,0,TRUE
14524150,2011,2,0,0,TRUE
14524150,2012,2,0,0,TRUE
14524150,2013,3,0,0,TRUE
14524150,2014,3,0,99.92,TRUE
14524160,2010,2,NA,0,TRUE
14524160,2011,2,0,0,TRUE
14524160,2012,2,0,0,TRUE
14524160,2013,3,0,0,TRUE
14524160,2014,3,0,98.86,TRUE
14524170,2010,2,NA,0,TRUE
14524170,2011,2,0,0,TRUE
14524170,2012,2,0,0,TRUE
14524170,2013,3,0,0,TRUE
14524170,2014,3,0,100,TRUE
14524180,2010,2,NA,0,TRUE
14524180,2011,2,0,0,TRUE
14524180,2012,2,0,0,TRUE
14524180,2013,3,0,0,TRUE
14524180,2014,3,0,99.61,TRUE
14524190,2010,2,NA,0,TRUE
14524190,2011,2,0,0,TRUE
14524190,2012,2,0,0,TRUE
14524190,2013,3,0,0,TRUE
14524190,2014,3,0,100,TRUE
14524200,2010,2,NA,0,TRUE
14524200,2011,2,0,0,TRUE
14524200,2012,2,0,0,TRUE
14524200,2013,3,0,0,TRUE
14524200,2014,3,0,99.97,TRUE
14524210,2010,2,NA,0,TRUE
14524210,2011,2,0,0,TRUE
14524210,2012,2,0,0,TRUE
14524210,2013,3,0,0,TRUE
14524210,2014,3,0,99.91,TRUE
14524220,2010,2,NA,0,TRUE
14524220,2011,2,0,0,TRUE
14524220,2012,2,0,0,TRUE
14524220,2013,3,0,0,TRUE
14524220,2014,3,0,100,TRUE
14524230,2010,2,NA,0,TRUE
14524230,2011,2,0,0,TRUE
14524230,2012,2,0,0,TRUE
14524230,2013,3,0,0,TRUE
14524230,2014,3,0,100,TRUE
14524240,2010,2,NA,0,TRUE
14524240,2011,2,0,0,TRUE
14524240,2012,2,0,0,TRUE
14524240,2013,3,0,0,TRUE
14524240,2014,3,0,73.56,TRUE
14524250,2010,2,NA,0,TRUE
14524250,2011,2,0,0,TRUE
14524250,2012,2,0,0,TRUE
14524250,2013,3,0,0,TRUE
14524250,2014,3,0,99.98,TRUE
14524260,2010,2,NA,0,TRUE
14524260,2011,2,0,0,TRUE
14524260,2012,2,0,0,TRUE
14524260,2013,3,0,0,TRUE
14524260,2014,3,0,100,TRUE
14524270,2010,2,NA,0,TRUE
14524270,2011,2,0,0,TRUE
14524270,2012,2,0,0,TRUE
14524270,2013,3,0,0,TRUE
14524270,2014,3,0,97.57,TRUE
14524280,2010,2,NA,0,TRUE
14524280,2011,2,0,0,TRUE
14524280,2012,2,0,0,TRUE
14524280,2013,3,0,0,TRUE
14524280,2014,3,0,100,TRUE
14524290,2010,2,NA,0,TRUE
14524290,2011,2,0,0,TRUE
14524290,2012,2,0,0,TRUE
14524290,2013,3,0,0,TRUE
14524290,2014,3,0,98.69,TRUE
14524300,2010,2,NA,0,TRUE
14524300,2011,2,0,0,TRUE
14524300,2012,2,0,0,TRUE
14524300,2013,3,0,0,TRUE
14524300,2014,3,0,100,TRUE
14524310,2010,2,NA,0,TRUE
14524310,2011,2,0,0,TRUE
14524310,2012,2,0,0,TRUE
14524310,2013,3,0,0,TRUE
14524310,2014,3,0,100,TRUE
14524320,2010,2,NA,0,TRUE
14524320,2011,2,0,0,TRUE
14524320,2012,2,0,0,TRUE
14524320,2013,3,0,0,TRUE
14524320,2014,3,0,99.98,TRUE
14524330,2010,2,NA,0,TRUE
14524330,2011,2,0,0,TRUE
14524330,2012,2,0,0,TRUE
14524330,2013,3,0,0,TRUE
14524330,2014,3,0,99.95,TRUE
14612000,2010,2,NA,0,TRUE
14612000,2011,2,0,0,TRUE
14612000,2012,2,0,0,TRUE
14612000,2013,3,0,0,TRUE
14612000,2014,3,0,99.99,TRUE
14625010,2010,2,NA,0,TRUE
14625010,2011,2,0,0,TRUE
14625010,2012,2,0,0,TRUE
14625010,2013,3,0,0,TRUE
14625010,2014,3,0,100,TRUE
14625020,2010,2,NA,0,TRUE
14625020,2011,2,0,0,TRUE
14625020,2012,2,0,0,TRUE
14625020,2013,3,0,0,TRUE
14625020,2014,3,0,100,TRUE
14625030,2010,2,NA,0,TRUE
14625030,2011,2,0,0,TRUE
14625030,2012,2,0,0,TRUE
14625030,2013,3,0,0,TRUE
14625030,2014,3,0,100,TRUE
14625040,2010,2,NA,0,TRUE
14625040,2011,2,0,0,TRUE
14625040,2012,2,0,0,TRUE
14625040,2013,3,0,0,TRUE
14625040,2014,3,0,99.98,TRUE
14625060,2010,2,NA,0,TRUE
14625060,2011,2,0,0,TRUE
14625060,2012,2,0,0,TRUE
14625060,2013,3,0,0,TRUE
14625060,2014,3,0,99.92,TRUE
14625080,2010,2,NA,0,TRUE
14625080,2011,2,0,0,TRUE
14625080,2012,2,0,0,TRUE
14625080,2013,3,0,0,TRUE
14625080,2014,3,0,99.78,TRUE
14625090,2010,2,NA,0,TRUE
14625090,2011,2,0,0,TRUE
14625090,2012,2,0,0,TRUE
14625090,2013,3,0,0,TRUE
14625090,2014,3,0,100,TRUE
14625100,2010,2,NA,0,TRUE
14625100,2011,2,0,0,TRUE
14625100,2012,2,0,0,TRUE
14625100,2013,3,0,0,TRUE
14625100,2014,3,0,100,TRUE
14625110,2010,2,NA,0,TRUE
14625110,2011,2,0,0,TRUE
14625110,2012,2,0,0,TRUE
14625110,2013,3,0,0,TRUE
14625110,2014,3,0,99.86,TRUE
14625120,2010,2,NA,0,TRUE
14625120,2011,2,0,0,TRUE
14625120,2012,2,0,0,TRUE
14625120,2013,3,0,0,TRUE
14625120,2014,3,0,99.95,TRUE
14625130,2010,2,NA,0,TRUE
14625130,2011,2,0,0,TRUE
14625130,2012,2,0,0,TRUE
14625130,2013,3,0,0,TRUE
14625130,2014,3,0,100,TRUE
14625140,2010,2,NA,0,TRUE
14625140,2011,2,0,0,TRUE
14625140,2012,2,0,0,TRUE
14625140,2013,3,0,0,TRUE
14625140,2014,3,0,99.78,TRUE
14625150,2010,2,NA,0,TRUE
14625150,2011,2,0,0,TRUE
14625150,2012,2,0,0,TRUE
14625150,2013,3,0,0,TRUE
14625150,2014,3,0,100,TRUE
14625160,2010,2,NA,0,TRUE
14625160,2011,2,0,0,TRUE
14625160,2012,2,0,0,TRUE
14625160,2013,3,0,0,TRUE
14625160,2014,3,0,100,TRUE
14625170,2010,2,NA,0,TRUE
14625170,2011,2,0,0,TRUE
14625170,2012,2,0,0,TRUE
14625170,2013,3,0,0,TRUE
14625170,2014,3,0,99.82,TRUE
14625180,2010,2,NA,0,TRUE
14625180,2011,2,0,0,TRUE
14625180,2012,2,0,0,TRUE
14625180,2013,3,0,0,TRUE
14625180,2014,3,0,100,TRUE
14625190,2010,2,NA,0,TRUE
14625190,2011,2,0,0,TRUE
14625190,2012,2,0,0,TRUE
14625190,2013,3,0,0,TRUE
14625190,2014,3,0,98.8,TRUE
14625200,2010,2,NA,0,TRUE
14625200,2011,2,0,0,TRUE
14625200,2012,2,0,0,TRUE
14625200,2013,3,0,0,TRUE
14625200,2014,3,0,99.83,TRUE
14625220,2010,2,NA,0,TRUE
14625220,2011,2,0,0,TRUE
14625220,2012,2,0,0,TRUE
14625220,2013,3,0,0,TRUE
14625220,2014,3,0,100,TRUE
14625230,2010,2,NA,0,TRUE
14625230,2011,2,0,0,TRUE
14625230,2012,2,0,0,TRUE
14625230,2013,3,0,0,TRUE
14625230,2014,3,0,99.57,TRUE
14625240,2010,2,NA,0,TRUE
14625240,2011,2,0,0,TRUE
14625240,2012,2,0,0,TRUE
14625240,2013,3,0,0,TRUE
14625240,2014,3,0,99.99,TRUE
14625250,2010,2,NA,0,TRUE
14625250,2011,2,0,0,TRUE
14625250,2012,2,0,0,TRUE
14625250,2013,3,0,0,TRUE
14625250,2014,3,0,99.99,TRUE
14625270,2010,2,NA,0,TRUE
14625270,2011,2,0,0,TRUE
14625270,2012,2,0,0,TRUE
14625270,2013,3,0,0,TRUE
14625270,2014,3,0,100,TRUE
14625280,2010,2,NA,0,TRUE
14625280,2011,2,0,0,TRUE
14625280,2012,2,0,0,TRUE
14625280,2013,3,0,0,TRUE
14625280,2014,3,0,99.67,TRUE
14625290,2010,2,NA,0,TRUE
14625290,2011,2,0,0,TRUE
14625290,2012,2,0,0,TRUE
14625290,2013,3,0,0,TRUE
14625290,2014,3,0,99.85,TRUE
14625300,2010,2,NA,0,TRUE
14625300,2011,2,0,0,TRUE
14625300,2012,2,0,0,TRUE
14625300,2013,3,0,0,TRUE
14625300,2014,3,0,100,TRUE
14625310,2010,2,NA,0,TRUE
14625310,2011,2,0,0,TRUE
14625310,2012,2,0,0,TRUE
14625310,2013,3,0,0,TRUE
14625310,2014,3,0,99.98,TRUE
14625320,2010,2,NA,0,TRUE
14625320,2011,2,0,0,TRUE
14625320,2012,2,0,0,TRUE
14625320,2013,3,0,0,TRUE
14625320,2014,3,0,99.87,TRUE
14625330,2010,2,NA,0,TRUE
14625330,2011,2,0,0,TRUE
14625330,2012,2,0,0,TRUE
14625330,2013,3,0,0,TRUE
14625330,2014,3,0,99.86,TRUE
14625340,2010,2,NA,0,TRUE
14625340,2011,2,0,0,TRUE
14625340,2012,2,0,0,TRUE
14625340,2013,3,0,0,TRUE
14625340,2014,3,0,99.72,TRUE
14625350,2010,2,NA,0,TRUE
14625350,2011,2,0,0,TRUE
14625350,2012,2,0,0,TRUE
14625350,2013,3,0,0,TRUE
14625350,2014,3,0,100,TRUE
14625360,2010,2,NA,0,TRUE
14625360,2011,2,0,0,TRUE
14625360,2012,2,0,0,TRUE
14625360,2013,3,0,0,TRUE
14625360,2014,3,0,99.91,TRUE
14625370,2010,2,NA,0,TRUE
14625370,2011,2,0,0,TRUE
14625370,2012,2,0,0,TRUE
14625370,2013,3,0,0,TRUE
14625370,2014,3,0,100,TRUE
14625380,2010,2,NA,0,TRUE
14625380,2011,2,0,0,TRUE
14625380,2012,2,0,0,TRUE
14625380,2013,3,0,0,TRUE
14625380,2014,3,0,99.96,TRUE
14625390,2010,2,NA,0,TRUE
14625390,2011,2,0,0,TRUE
14625390,2012,2,0,0,TRUE
14625390,2013,3,0,0,TRUE
14625390,2014,3,0,99.57,TRUE
14625410,2010,2,NA,0,TRUE
14625410,2011,2,0,0,TRUE
14625410,2012,2,0,0,TRUE
14625410,2013,3,0,0,TRUE
14625410,2014,3,0,100,TRUE
14625420,2010,2,NA,0,TRUE
14625420,2011,2,0,0,TRUE
14625420,2012,2,0,0,TRUE
14625420,2013,3,0,0,TRUE
14625420,2014,3,0,99.91,TRUE
14625430,2010,2,NA,0,TRUE
14625430,2011,2,0,0,TRUE
14625430,2012,2,0,0,TRUE
14625430,2013,3,0,0,TRUE
14625430,2014,3,0,99.98,TRUE
14625440,2010,2,NA,0,TRUE
14625440,2011,2,0,0,TRUE
